feature,category,dtype,missing_rate,unique_values
1XBCA,market,float64,0.7566702241195304,184
BFECH,market,float64,0.5005336179295624,185
BFECD,market,float64,0.5005336179295624,67
BFECA,market,float64,0.5005336179295624,189
BFEC>2.5,market,float64,0.5016008537886874,90
BFEC<2.5,market,float64,0.5016008537886874,102
BFECAHH,market,float64,0.503735325506937,47
BFECAHA,market,float64,0.503735325506937,47
Unnamed: 120,no_odds,float64,1.0,0
Unnamed: 121,no_odds,float64,1.0,0
BFDH,market,float64,0.7321237993596584,63
BFDD,market,float64,0.7321237993596584,23
BFDA,market,float64,0.7321237993596584,60
BMGMH,market,float64,0.759871931696905,122
BMGMD,market,float64,0.759871931696905,49
BMGMA,market,float64,0.759871931696905,116
BVH,market,float64,0.7353255069370331,76
BVD,market,float64,0.7353255069370331,30
BVA,market,float64,0.7353255069370331,77
CLH,market,float64,0.8143009605122732,65
CLD,market,float64,0.8143009605122732,27
CLA,market,float64,0.8143009605122732,64
LBH,market,float64,0.8068303094983992,64
LBD,market,float64,0.8068303094983992,28
LBA,market,float64,0.8068303094983992,65
BFDCH,market,float64,0.7385272145144077,65
BFDCD,market,float64,0.7385272145144077,24
BFDCA,market,float64,0.7385272145144077,65
BMGMCH,market,float64,0.7566702241195304,119
BMGMCD,market,float64,0.7566702241195304,46
BMGMCA,market,float64,0.7566702241195304,118
BVCH,market,float64,0.736392742796158,85
BVCD,market,float64,0.736392742796158,33
BVCA,market,float64,0.736392742796158,83
CLCH,market,float64,0.8313767342582711,67
CLCD,market,float64,0.8313767342582711,30
CLCA,market,float64,0.8313767342582711,64
LBCH,market,float64,0.8185699039487727,70
LBCD,market,float64,0.8185699039487727,28
LBCA,market,float64,0.8185699039487727,69
HxG,no_odds,float64,0.9733191035218783,24
AxG,no_odds,float64,0.9733191035218783,25
PPH,no_odds,float64,0.9733191035218783,20
PPD,no_odds,float64,0.9733191035218783,17
PPA,no_odds,float64,0.9733191035218783,22
SKBH,no_odds,float64,0.9733191035218783,19
SKBD,no_odds,float64,0.9733191035218783,17
SKBA,no_odds,float64,0.9733191035218783,22
PPCH,no_odds,float64,0.9733191035218783,22
PPCD,no_odds,float64,0.9733191035218783,11
PPCA,no_odds,float64,0.9733191035218783,23
SKBCH,no_odds,float64,0.9733191035218783,21
SKBCD,no_odds,float64,0.9733191035218783,11
SKBCA,no_odds,float64,0.9733191035218783,21
kickoff_utc,no_odds,str,0.0,477
fixture_id,no_odds,str,0.0,937
home_team_id,no_odds,str,0.0,14
away_team_id,no_odds,str,0.0,14
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,156
home_rest_days,no_odds,float64,0.008537886872998933,215
home_points_l5,no_odds,float64,0.008537886872998933,15
home_goals_for_l5,no_odds,float64,0.008537886872998933,32
home_goals_against_l5,no_odds,float64,0.008537886872998933,30
home_goal_diff_l10,no_odds,float64,0.008537886872998933,72
home_clean_sheet_l10,no_odds,float64,0.008537886872998933,23
home_shots_for_ewm10,no_odds,float64,0.008537886872998933,929
home_shots_against_ewm10,no_odds,float64,0.008537886872998933,928
home_shot_quality_ewm10,no_odds,float64,0.008537886872998933,929
away_history_n,no_odds,int64,0.0,156
away_rest_days,no_odds,float64,0.0064034151547491995,216
away_points_l5,no_odds,float64,0.0064034151547491995,15
away_goals_for_l5,no_odds,float64,0.0064034151547491995,31
away_goals_against_l5,no_odds,float64,0.0064034151547491995,28
away_goal_diff_l10,no_odds,float64,0.0064034151547491995,78
away_clean_sheet_l10,no_odds,float64,0.0064034151547491995,27
away_shots_for_ewm10,no_odds,float64,0.0064034151547491995,931
away_shots_against_ewm10,no_odds,float64,0.0064034151547491995,929
away_shot_quality_ewm10,no_odds,float64,0.0064034151547491995,928
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008537886872998933,15
AwayTeamPointsLast5,no_odds,float64,0.0064034151547491995,15
HomeRestDays,no_odds,float64,0.008537886872998933,215
AwayRestDays,no_odds,float64,0.0064034151547491995,216
HomeGoalsAve,excluded,float64,0.008537886872998933,32
AwayGoalsAve,excluded,float64,0.0064034151547491995,31
feature_timestamp,no_odds,str,0.0,477
