feature,category,dtype,missing_rate,unique_values
AvgCA,market,float64,0.0,515
B365C>2.5,market,float64,0.0,57
B365C<2.5,market,float64,0.0,59
PC>2.5,market,float64,0.2163308589607635,153
PC<2.5,market,float64,0.2163308589607635,192
MaxC>2.5,market,float64,0.0,143
MaxC<2.5,market,float64,0.0,165
AvgC>2.5,market,float64,0.0,141
AvgC<2.5,market,float64,0.0,198
AHCh,market,float64,0.0,23
B365CAHH,market,float64,0.0,22
B365CAHA,market,float64,0.0,22
PCAHH,market,float64,0.2163308589607635,55
PCAHA,market,float64,0.2163308589607635,55
MaxCAHH,market,float64,0.0,55
MaxCAHA,market,float64,0.0,52
AvgCAHH,market,float64,0.0,42
AvgCAHA,market,float64,0.0,42
League,no_odds,str,0.0,1
BFH,market,float64,0.7582184517497349,81
BFD,market,float64,0.7582184517497349,30
BFA,market,float64,0.7582184517497349,73
1XBH,market,float64,0.7645811240721103,165
1XBD,market,float64,0.7645811240721103,100
1XBA,market,float64,0.7645811240721103,166
BFEH,market,float64,0.4973488865323436,187
BFED,market,float64,0.4973488865323436,76
BFEA,market,float64,0.4973488865323436,178
BFE>2.5,market,float64,0.5153764581124072,94
BFE<2.5,market,float64,0.5153764581124072,103
BFEAHH,market,float64,0.5821845174973489,53
BFEAHA,market,float64,0.5821845174973489,51
BFCH,market,float64,0.7582184517497349,81
BFCD,market,float64,0.7582184517497349,37
BFCA,market,float64,0.7582184517497349,74
1XBCH,market,float64,0.7582184517497349,159
1XBCD,market,float64,0.7582184517497349,133
1XBCA,market,float64,0.7582184517497349,184
BFECH,market,float64,0.4973488865323436,186
BFECD,market,float64,0.4973488865323436,68
BFECA,market,float64,0.4973488865323436,190
BFEC>2.5,market,float64,0.4984093319194062,91
BFEC<2.5,market,float64,0.4984093319194062,102
BFECAHH,market,float64,0.5005302226935313,47
BFECAHA,market,float64,0.5005302226935313,47
Unnamed: 120,no_odds,float64,1.0,0
Unnamed: 121,no_odds,float64,1.0,0
BFDH,market,float64,0.7274655355249204,63
BFDD,market,float64,0.7274655355249204,23
BFDA,market,float64,0.7274655355249204,60
BMGMH,market,float64,0.7613997879109226,122
BMGMD,market,float64,0.7613997879109226,49
BMGMA,market,float64,0.7613997879109226,116
BVH,market,float64,0.7306468716861082,76
BVD,market,float64,0.7306468716861082,30
BVA,market,float64,0.7306468716861082,77
CLH,market,float64,0.8154825026511134,65
CLD,market,float64,0.8154825026511134,27
CLA,market,float64,0.8154825026511134,64
LBH,market,float64,0.8080593849416755,64
LBD,market,float64,0.8080593849416755,28
LBA,market,float64,0.8080593849416755,65
BFDCH,market,float64,0.7338282078472959,65
BFDCD,market,float64,0.7338282078472959,24
BFDCA,market,float64,0.7338282078472959,66
BMGMCH,market,float64,0.7582184517497349,119
BMGMCD,market,float64,0.7582184517497349,46
BMGMCA,market,float64,0.7582184517497349,118
BVCH,market,float64,0.7317073170731707,85
BVCD,market,float64,0.7317073170731707,33
BVCA,market,float64,0.7317073170731707,83
CLCH,market,float64,0.8324496288441146,67
CLCD,market,float64,0.8324496288441146,30
CLCA,market,float64,0.8324496288441146,64
LBCH,market,float64,0.8197242841993637,70
LBCD,market,float64,0.8197242841993637,28
LBCA,market,float64,0.8197242841993637,69
HxG,no_odds,float64,0.9671261930010604,29
AxG,no_odds,float64,0.9671261930010604,30
PPH,no_odds,float64,0.9671261930010604,23
PPD,no_odds,float64,0.9671261930010604,19
PPA,no_odds,float64,0.9671261930010604,25
SKBH,no_odds,float64,0.9671261930010604,23
SKBD,no_odds,float64,0.9671261930010604,18
SKBA,no_odds,float64,0.9671261930010604,24
PPCH,no_odds,float64,0.9671261930010604,27
PPCD,no_odds,float64,0.9671261930010604,13
PPCA,no_odds,float64,0.9671261930010604,28
SKBCH,no_odds,float64,0.9671261930010604,26
SKBCD,no_odds,float64,0.9671261930010604,12
SKBCA,no_odds,float64,0.9671261930010604,26
kickoff_utc,no_odds,str,0.0,480
fixture_id,no_odds,str,0.0,943
home_team_id,no_odds,str,0.0,14
away_team_id,no_odds,str,0.0,14
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,157
home_rest_days,no_odds,float64,0.008483563096500531,215
home_points_l5,no_odds,float64,0.008483563096500531,15
home_goals_for_l5,no_odds,float64,0.008483563096500531,32
home_goals_against_l5,no_odds,float64,0.008483563096500531,30
home_goal_diff_l10,no_odds,float64,0.008483563096500531,72
home_clean_sheet_l10,no_odds,float64,0.008483563096500531,23
home_shots_for_ewm10,no_odds,float64,0.008483563096500531,935
home_shots_against_ewm10,no_odds,float64,0.008483563096500531,934
home_shot_quality_ewm10,no_odds,float64,0.008483563096500531,935
away_history_n,no_odds,int64,0.0,157
away_rest_days,no_odds,float64,0.006362672322375398,216
away_points_l5,no_odds,float64,0.006362672322375398,15
away_goals_for_l5,no_odds,float64,0.006362672322375398,31
away_goals_against_l5,no_odds,float64,0.006362672322375398,28
away_goal_diff_l10,no_odds,float64,0.006362672322375398,78
away_clean_sheet_l10,no_odds,float64,0.006362672322375398,27
away_shots_for_ewm10,no_odds,float64,0.006362672322375398,937
away_shots_against_ewm10,no_odds,float64,0.006362672322375398,935
away_shot_quality_ewm10,no_odds,float64,0.006362672322375398,934
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008483563096500531,15
AwayTeamPointsLast5,no_odds,float64,0.006362672322375398,15
HomeRestDays,no_odds,float64,0.008483563096500531,215
AwayRestDays,no_odds,float64,0.006362672322375398,216
HomeGoalsAve,excluded,float64,0.008483563096500531,32
AwayGoalsAve,excluded,float64,0.006362672322375398,31
feature_timestamp,no_odds,str,0.0,480
