feature,category,dtype,missing_rate,unique_values
MaxC<2.5,market,float64,0.0,165
AvgC>2.5,market,float64,0.0,141
AvgC<2.5,market,float64,0.0,198
AHCh,market,float64,0.0,23
B365CAHH,market,float64,0.0,22
B365CAHA,market,float64,0.0,22
PCAHH,market,float64,0.20622986036519872,55
PCAHA,market,float64,0.20622986036519872,55
MaxCAHH,market,float64,0.0,55
MaxCAHA,market,float64,0.0,51
AvgCAHH,market,float64,0.0,42
AvgCAHA,market,float64,0.0,42
League,no_odds,str,0.0,1
ï»¿Div,no_odds,str,0.4897959183673469,1
BFH,market,float64,0.7551020408163265,81
BFD,market,float64,0.7551020408163265,30
BFA,market,float64,0.7551020408163265,73
1XBH,market,float64,0.761546723952739,165
1XBD,market,float64,0.761546723952739,100
1XBA,market,float64,0.761546723952739,166
BFEH,market,float64,0.5037593984962406,185
BFED,market,float64,0.5037593984962406,75
BFEA,market,float64,0.5037593984962406,176
BFE>2.5,market,float64,0.5220193340494093,94
BFE<2.5,market,float64,0.5220193340494093,102
BFEAHH,market,float64,0.5875402792696026,53
BFEAHA,market,float64,0.5875402792696026,51
BFCH,market,float64,0.7551020408163265,81
BFCD,market,float64,0.7551020408163265,37
BFCA,market,float64,0.7551020408163265,74
1XBCH,market,float64,0.7551020408163265,159
1XBCD,market,float64,0.7551020408163265,133
1XBCA,market,float64,0.7551020408163265,184
BFECH,market,float64,0.5037593984962406,185
BFECD,market,float64,0.5037593984962406,67
BFECA,market,float64,0.5037593984962406,189
BFEC>2.5,market,float64,0.5048335123523093,89
BFEC<2.5,market,float64,0.5048335123523093,102
BFECAHH,market,float64,0.5069817400644469,47
BFECAHA,market,float64,0.5069817400644469,47
Unnamed: 120,no_odds,float64,1.0,0
Unnamed: 121,no_odds,float64,1.0,0
BFDH,market,float64,0.7368421052631579,63
BFDD,market,float64,0.7368421052631579,23
BFDA,market,float64,0.7368421052631579,60
BMGMH,market,float64,0.7583243823845328,122
BMGMD,market,float64,0.7583243823845328,49
BMGMA,market,float64,0.7583243823845328,116
BVH,market,float64,0.7400644468313641,76
BVD,market,float64,0.7400644468313641,30
BVA,market,float64,0.7400644468313641,77
CLH,market,float64,0.8131041890440387,65
CLD,market,float64,0.8131041890440387,27
CLA,market,float64,0.8131041890440387,64
LBH,market,float64,0.8055853920515574,64
LBD,market,float64,0.8055853920515574,28
LBA,market,float64,0.8055853920515574,65
BFDCH,market,float64,0.7432867883995704,65
BFDCD,market,float64,0.7432867883995704,24
BFDCA,market,float64,0.7432867883995704,65
BMGMCH,market,float64,0.7551020408163265,119
BMGMCD,market,float64,0.7551020408163265,46
BMGMCA,market,float64,0.7551020408163265,118
BVCH,market,float64,0.7411385606874329,85
BVCD,market,float64,0.7411385606874329,33
BVCA,market,float64,0.7411385606874329,83
CLCH,market,float64,0.8302900107411385,67
CLCD,market,float64,0.8302900107411385,30
CLCA,market,float64,0.8302900107411385,64
LBCH,market,float64,0.8174006444683136,70
LBCD,market,float64,0.8174006444683136,28
LBCA,market,float64,0.8174006444683136,69
HxG,no_odds,float64,0.9795918367346939,19
AxG,no_odds,float64,0.9795918367346939,19
PPH,no_odds,float64,0.9795918367346939,16
PPD,no_odds,float64,0.9795918367346939,14
PPA,no_odds,float64,0.9795918367346939,16
SKBH,no_odds,float64,0.9795918367346939,16
SKBD,no_odds,float64,0.9795918367346939,15
SKBA,no_odds,float64,0.9795918367346939,16
PPCH,no_odds,float64,0.9795918367346939,18
PPCD,no_odds,float64,0.9795918367346939,10
PPCA,no_odds,float64,0.9795918367346939,17
SKBCH,no_odds,float64,0.9795918367346939,17
SKBCD,no_odds,float64,0.9795918367346939,10
SKBCA,no_odds,float64,0.9795918367346939,17
kickoff_utc,no_odds,str,0.0,474
fixture_id,no_odds,str,0.0,931
home_team_id,no_odds,str,0.0,14
away_team_id,no_odds,str,0.0,14
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,155
home_rest_days,no_odds,float64,0.008592910848549946,215
home_points_l5,no_odds,float64,0.008592910848549946,15
home_goals_for_l5,no_odds,float64,0.008592910848549946,32
home_goals_against_l5,no_odds,float64,0.008592910848549946,30
home_goal_diff_l10,no_odds,float64,0.008592910848549946,72
home_clean_sheet_l10,no_odds,float64,0.008592910848549946,23
home_shots_for_ewm10,no_odds,float64,0.008592910848549946,923
home_shots_against_ewm10,no_odds,float64,0.008592910848549946,922
home_shot_quality_ewm10,no_odds,float64,0.008592910848549946,923
away_history_n,no_odds,int64,0.0,155
away_rest_days,no_odds,float64,0.00644468313641246,216
away_points_l5,no_odds,float64,0.00644468313641246,15
away_goals_for_l5,no_odds,float64,0.00644468313641246,31
away_goals_against_l5,no_odds,float64,0.00644468313641246,28
away_goal_diff_l10,no_odds,float64,0.00644468313641246,78
away_clean_sheet_l10,no_odds,float64,0.00644468313641246,27
away_shots_for_ewm10,no_odds,float64,0.00644468313641246,925
away_shots_against_ewm10,no_odds,float64,0.00644468313641246,923
away_shot_quality_ewm10,no_odds,float64,0.00644468313641246,922
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008592910848549946,15
AwayTeamPointsLast5,no_odds,float64,0.00644468313641246,15
HomeRestDays,no_odds,float64,0.008592910848549946,215
AwayRestDays,no_odds,float64,0.00644468313641246,216
HomeGoalsAve,excluded,float64,0.008592910848549946,32
AwayGoalsAve,excluded,float64,0.00644468313641246,31
feature_timestamp,no_odds,str,0.0,474
