feature,category,dtype,missing_rate,unique_values
AvgCAHA,market,float64,0.0,42
League,no_odds,str,0.0,1
BFH,market,float64,0.7516339869281046,81
BFD,market,float64,0.7516339869281046,30
BFA,market,float64,0.7516339869281046,73
1XBH,market,float64,0.7581699346405228,165
1XBD,market,float64,0.7581699346405228,100
1XBA,market,float64,0.7581699346405228,166
BFEH,market,float64,0.5108932461873639,183
BFED,market,float64,0.5108932461873639,75
BFEA,market,float64,0.5108932461873639,175
BFE>2.5,market,float64,0.5294117647058824,94
BFE<2.5,market,float64,0.5294117647058824,100
BFEAHH,market,float64,0.593681917211329,53
BFEAHA,market,float64,0.593681917211329,51
BFCH,market,float64,0.7516339869281046,81
BFCD,market,float64,0.7516339869281046,37
BFCA,market,float64,0.7516339869281046,74
1XBCH,market,float64,0.7516339869281046,159
1XBCD,market,float64,0.7516339869281046,133
1XBCA,market,float64,0.7516339869281046,184
BFECH,market,float64,0.5108932461873639,183
BFECD,market,float64,0.5108932461873639,67
BFECA,market,float64,0.5108932461873639,184
BFEC>2.5,market,float64,0.5108932461873639,89
BFEC<2.5,market,float64,0.5108932461873639,101
BFECAHH,market,float64,0.5130718954248366,47
BFECAHA,market,float64,0.5130718954248366,46
BFDH,market,float64,0.7472766884531591,63
BFDD,market,float64,0.7472766884531591,23
BFDA,market,float64,0.7472766884531591,59
BMGMH,market,float64,0.7483660130718954,123
BMGMD,market,float64,0.7483660130718954,49
BMGMA,market,float64,0.7483660130718954,119
BVH,market,float64,0.7505446623093682,74
BVD,market,float64,0.7505446623093682,30
BVA,market,float64,0.7505446623093682,77
CLH,market,float64,0.8104575163398693,65
CLD,market,float64,0.8104575163398693,27
CLA,market,float64,0.8104575163398693,64
Ladbrokes_HomeWinOdds,market,float64,0.8028322440087146,64
Ladbrokes_DrawOdds,market,float64,0.8028322440087146,28
Ladbrokes_AwayWinOdds,market,float64,0.8028322440087146,65
BFDCH,market,float64,0.7516339869281046,65
BFDCD,market,float64,0.7516339869281046,24
BFDCA,market,float64,0.7516339869281046,64
BMGMCH,market,float64,0.7450980392156863,122
BMGMCD,market,float64,0.7450980392156863,46
BMGMCA,market,float64,0.7450980392156863,120
BVCH,market,float64,0.7494553376906318,85
BVCD,market,float64,0.7494553376906318,33
BVCA,market,float64,0.7494553376906318,81
CLCH,market,float64,0.8278867102396514,67
CLCD,market,float64,0.8278867102396514,30
CLCA,market,float64,0.8278867102396514,64
LBCH,market,float64,0.8148148148148148,70
LBCD,market,float64,0.8148148148148148,28
LBCA,market,float64,0.8148148148148148,69
HxG,no_odds,float64,0.9934640522875817,6
AxG,no_odds,float64,0.9934640522875817,6
PPH,no_odds,float64,0.9934640522875817,6
PPD,no_odds,float64,0.9934640522875817,5
PPA,no_odds,float64,0.9934640522875817,6
SKBH,no_odds,float64,0.9934640522875817,5
SKBD,no_odds,float64,0.9934640522875817,5
SKBA,no_odds,float64,0.9934640522875817,6
PPCH,no_odds,float64,0.9934640522875817,6
PPCD,no_odds,float64,0.9934640522875817,5
PPCA,no_odds,float64,0.9934640522875817,6
SKBCH,no_odds,float64,0.9934640522875817,6
SKBCD,no_odds,float64,0.9934640522875817,5
SKBCA,no_odds,float64,0.9934640522875817,6
HomeWin,excluded,int64,0.0,2
AwayWin,excluded,int64,0.0,2
Draw,excluded,int64,0.0,2
WinningTeam,excluded,str,0.2298474945533769,14
HalfTimeHomeWin,excluded,int64,0.0,2
HalfTimeAwayWin,excluded,int64,0.0,2
HalfTimeDraw,excluded,int64,0.0,2
HomePoints,excluded,int64,0.0,3
AwayPoints,excluded,int64,0.0,3
HomeTeamPointsLast5,no_odds,float64,0.015250544662309368,15
AwayTeamPointsLast5,no_odds,float64,0.015250544662309368,15
HomeH2HWinLast5,no_odds,int64,0.0,4
AwayH2HWinLast5,no_odds,int64,0.0,4
H2HDrawLast5,no_odds,int64,0.0,5
Season,excluded,int64,0.0,5
HomeTeamCumulativePoints,excluded,int64,0.0,48
AwayTeamCumulativePoints,excluded,int64,0.0,45
HomeRestDays,no_odds,float64,0.015250544662309368,59
AwayRestDays,no_odds,float64,0.015250544662309368,60
TeamId,no_odds,str,0.0,14
HomeGoalsAve,excluded,float64,0.0,14
HomeGoalsTotal,excluded,int64,0.0,14
HomeGoalsHalfAve,excluded,float64,0.0,14
HomeGoalsHalfTotal,excluded,int64,0.0,13
HomeShotsAve,excluded,float64,0.0,14
HomeShotsTotal,excluded,int64,0.0,14
HomeShotsOnTargetAve,excluded,float64,0.0,14
HomeFirstHalfDifferentialAve,excluded,float64,0.0,14
HomeGameDifferentialAve,excluded,float64,0.0,14
HomeFirstToSecondHalfGoalRatioAve,excluded,float64,0.0,14
AwayGoalsAve,excluded,float64,0.0,14
AwayGoalsTotal,excluded,int64,0.0,12
AwayGoalsHalfAve,excluded,float64,0.0,14
AwayGoalsHalfTotal,excluded,int64,0.0,12
AwayShotsAve,excluded,float64,0.0,14
AwayShotsTotal,excluded,int64,0.0,14
AwayShotsOnTargetAve,excluded,float64,0.0,14
AwayFirstHalfDifferentialAve,excluded,float64,0.0,14
AwayGameDifferentialAve,excluded,float64,0.0,14
AwayFirstToSecondHalfGoalRatioAve,excluded,float64,0.0,14
ImpliedProb_HomeWin,market,float64,0.0,127
ImpliedProb_Draw,market,float64,0.0,38
ImpliedProb_AwayWin,market,float64,0.0,115
ImpliedProb_HomeWin_Norm,market,float64,0.0,717
ImpliedProb_Draw_Norm,market,float64,0.0,637
ImpliedProb_AwayWin_Norm,market,float64,0.0,719
Bet365_MarketMargin,market,float64,0.0,621
OddsMovement_Home,market,float64,0.3082788671023965,80
OddsMovement_Away,market,float64,0.3082788671023965,93
OddsMovement_Draw,market,float64,0.3082788671023965,47
Bet365_Value_Home,market,float64,0.0,715
Bet365_Value_Away,market,float64,0.0,719
Bet365_Value_Draw,market,float64,0.0,641
Bet365_HomeVsDraw_Ratio,market,float64,0.0,465
Bet365_AwayVsDraw_Ratio,market,float64,0.0,437
Bet365_HomeVsAway_Ratio,market,float64,0.0,510
Bet365_OverUnder_Margin,market,float64,0.0,54
Bet365_ExpectedTotalGoals,market,float64,0.0,37
Bet365_AH_Margin,market,float64,0.0,21
Temperature,no_odds,float64,1.0,0
Humidity,no_odds,float64,1.0,0
WindSpeed,no_odds,float64,1.0,0
Precipitation,no_odds,int64,0.0,1
WeatherCondition,no_odds,str,0.0,1
WeatherDescription,no_odds,str,0.0,1
WeatherImpact,no_odds,str,0.0,1
HomexG_Avg_L5,no_odds,float64,0.0,424
HomeShootingEff_Avg_L5,no_odds,float64,0.0,843
HomeMomentum_L3,no_odds,float64,0.0,15
HomeGoalDiff_Avg_L5,no_odds,float64,0.0,48
AwayxG_Avg_L5,no_odds,float64,0.0,388
AwayShootingEff_Avg_L5,no_odds,float64,0.0,763
AwayMomentum_L3,no_odds,float64,0.0,14
AwayGoalDiff_Avg_L5,no_odds,float64,0.0,46
Home_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,894
Home_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,894
Home_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,897
Home_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,896
Home_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,905
Away_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,888
Away_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,889
Away_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,888
Away_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,889
Away_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,905
HomePointsPerGame,no_odds,float64,0.0,199
AwayPointsPerGame,no_odds,float64,0.0,193
PointsPerGameDiff,no_odds,float64,0.0,524
HomePointsZScore,excluded,float64,0.0,171
AwayPointsZScore,excluded,float64,0.0,144
PointsZScoreDiff,excluded,float64,0.0,675
HomeGoalDiffSeason,no_odds,float64,0.0,56
AwayGoalDiffSeason,no_odds,float64,0.0,61
HomeCleanSheetPct_L10,no_odds,float64,0.0,27
AwayCleanSheetPct_L10,no_odds,float64,0.0,22
HomeFailedToScorePct_L10,no_odds,float64,0.0,23
AwayFailedToScorePct_L10,no_odds,float64,0.0,30
HomeDefVsAwayAttack,no_odds,float64,0.0,93
AwayDefVsHomeAttack,no_odds,float64,0.0,76
HomeTeamPointsLast5_HomeOnly,no_odds,float64,0.0,15
AwayTeamPointsLast5_AwayOnly,no_odds,float64,0.0,15
VenueAdjustedFormDiff,no_odds,float64,0.0,27
HomeWinStreakHome_L5,no_odds,float64,0.0,7
AwayWinStreakAway_L5,no_odds,float64,0.0,6
