feature,category,dtype,missing_rate,unique_values
ImpliedProb_Draw_Norm,market,float64,0.0,642
ImpliedProb_AwayWin_Norm,market,float64,0.0,724
Bet365_MarketMargin,market,float64,0.0,626
OddsMovement_Home,market,float64,0.31277056277056275,80
OddsMovement_Away,market,float64,0.31277056277056275,93
OddsMovement_Draw,market,float64,0.31277056277056275,47
Bet365_Value_Home,market,float64,0.0,720
Bet365_Value_Away,market,float64,0.0,724
Bet365_Value_Draw,market,float64,0.0,646
Bet365_HomeVsDraw_Ratio,market,float64,0.0,467
Bet365_AwayVsDraw_Ratio,market,float64,0.0,441
Bet365_HomeVsAway_Ratio,market,float64,0.0,513
Bet365_OverUnder_Margin,market,float64,0.0,54
Bet365_ExpectedTotalGoals,market,float64,0.0,37
Bet365_AH_Margin,market,float64,0.0,21
HomexG_Avg_L5,no_odds,float64,0.0,426
HomeShootingEff_Avg_L5,no_odds,float64,0.0,849
HomeMomentum_L3,no_odds,float64,0.0,15
HomeGoalDiff_Avg_L5,no_odds,float64,0.0,48
AwayxG_Avg_L5,no_odds,float64,0.0,390
AwayShootingEff_Avg_L5,no_odds,float64,0.0,768
AwayMomentum_L3,no_odds,float64,0.0,14
AwayGoalDiff_Avg_L5,no_odds,float64,0.0,46
Home_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,900
Home_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,900
Home_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,903
Home_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,902
Home_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,911
Away_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,893
Away_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,893
Away_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,893
Away_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,894
Away_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,911
HomePointsPerGame,no_odds,float64,0.0,200
AwayPointsPerGame,no_odds,float64,0.0,193
PointsPerGameDiff,no_odds,float64,0.0,527
HomePointsZScore,excluded,float64,0.0,172
AwayPointsZScore,excluded,float64,0.0,145
PointsZScoreDiff,excluded,float64,0.0,680
HomeGoalDiffSeason,no_odds,float64,0.0,56
AwayGoalDiffSeason,no_odds,float64,0.0,61
HomeCleanSheetPct_L10,no_odds,float64,0.0,27
AwayCleanSheetPct_L10,no_odds,float64,0.0,22
HomeFailedToScorePct_L10,no_odds,float64,0.0,23
AwayFailedToScorePct_L10,no_odds,float64,0.0,30
HomeDefVsAwayAttack,no_odds,float64,0.0,93
AwayDefVsHomeAttack,no_odds,float64,0.0,76
HomeTeamPointsLast5_HomeOnly,no_odds,float64,0.0,15
AwayTeamPointsLast5_AwayOnly,no_odds,float64,0.0,15
VenueAdjustedFormDiff,no_odds,float64,0.0,27
HomeWinStreakHome_L5,no_odds,float64,0.0,7
AwayWinStreakAway_L5,no_odds,float64,0.0,6
