feature,category,dtype,missing_rate,unique_values
CLA,market,float64,0.8158730158730159,64
LBH,market,float64,0.8084656084656084,64
LBD,market,float64,0.8084656084656084,28
LBA,market,float64,0.8084656084656084,65
BFDCH,market,float64,0.7322751322751323,65
BFDCD,market,float64,0.7322751322751323,24
BFDCA,market,float64,0.7322751322751323,66
BMGMCH,market,float64,0.7587301587301587,119
BMGMCD,market,float64,0.7587301587301587,46
BMGMCA,market,float64,0.7587301587301587,118
BVCH,market,float64,0.7301587301587301,86
BVCD,market,float64,0.7301587301587301,33
BVCA,market,float64,0.7301587301587301,84
CLCH,market,float64,0.8328042328042328,67
CLCD,market,float64,0.8328042328042328,30
CLCA,market,float64,0.8328042328042328,64
LBCH,market,float64,0.8201058201058201,70
LBCD,market,float64,0.8201058201058201,28
LBCA,market,float64,0.8201058201058201,69
HxG,no_odds,float64,0.9650793650793651,30
AxG,no_odds,float64,0.9650793650793651,32
PPH,no_odds,float64,0.9650793650793651,24
PPD,no_odds,float64,0.9650793650793651,19
PPA,no_odds,float64,0.9650793650793651,26
SKBH,no_odds,float64,0.9650793650793651,24
SKBD,no_odds,float64,0.9650793650793651,19
SKBA,no_odds,float64,0.9650793650793651,25
PPCH,no_odds,float64,0.9650793650793651,29
PPCD,no_odds,float64,0.9650793650793651,14
PPCA,no_odds,float64,0.9650793650793651,29
SKBCH,no_odds,float64,0.9650793650793651,28
SKBCD,no_odds,float64,0.9650793650793651,13
SKBCA,no_odds,float64,0.9650793650793651,27
kickoff_utc,no_odds,str,0.0,482
fixture_id,no_odds,str,0.0,945
home_team_id,no_odds,str,0.0,14
away_team_id,no_odds,str,0.0,14
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,158
home_rest_days,no_odds,float64,0.008465608465608466,215
home_points_l5,no_odds,float64,0.008465608465608466,15
home_goals_for_l5,no_odds,float64,0.008465608465608466,32
home_goals_against_l5,no_odds,float64,0.008465608465608466,30
home_goal_diff_l10,no_odds,float64,0.008465608465608466,72
home_clean_sheet_l10,no_odds,float64,0.008465608465608466,23
home_shots_for_ewm10,no_odds,float64,0.008465608465608466,937
home_shots_against_ewm10,no_odds,float64,0.008465608465608466,936
home_shot_quality_ewm10,no_odds,float64,0.008465608465608466,937
away_history_n,no_odds,int64,0.0,158
away_rest_days,no_odds,float64,0.006349206349206349,216
away_points_l5,no_odds,float64,0.006349206349206349,15
away_goals_for_l5,no_odds,float64,0.006349206349206349,31
away_goals_against_l5,no_odds,float64,0.006349206349206349,28
away_goal_diff_l10,no_odds,float64,0.006349206349206349,78
away_clean_sheet_l10,no_odds,float64,0.006349206349206349,27
away_shots_for_ewm10,no_odds,float64,0.006349206349206349,939
away_shots_against_ewm10,no_odds,float64,0.006349206349206349,937
away_shot_quality_ewm10,no_odds,float64,0.006349206349206349,936
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008465608465608466,15
AwayTeamPointsLast5,no_odds,float64,0.006349206349206349,15
HomeRestDays,no_odds,float64,0.008465608465608466,215
AwayRestDays,no_odds,float64,0.006349206349206349,216
HomeGoalsAve,excluded,float64,0.008465608465608466,32
AwayGoalsAve,excluded,float64,0.006349206349206349,31
feature_timestamp,no_odds,str,0.0,482
