feature,category,dtype,missing_rate,unique_values
B365CAHH,market,float64,0.0,22
B365CAHA,market,float64,0.0,22
PCAHH,market,float64,0.22536687631027252,55
PCAHA,market,float64,0.22536687631027252,55
MaxCAHH,market,float64,0.0,55
MaxCAHA,market,float64,0.0,52
AvgCAHH,market,float64,0.0,42
AvgCAHA,market,float64,0.0,42
League,no_odds,str,0.0,1
BFH,market,float64,0.7610062893081762,81
BFD,market,float64,0.7610062893081762,30
BFA,market,float64,0.7610062893081762,73
1XBH,market,float64,0.7672955974842768,165
1XBD,market,float64,0.7672955974842768,100
1XBA,market,float64,0.7672955974842768,166
BFEH,market,float64,0.4916142557651992,190
BFED,market,float64,0.4916142557651992,76
BFEA,market,float64,0.4916142557651992,180
BFE>2.5,market,float64,0.5094339622641509,94
BFE<2.5,market,float64,0.5094339622641509,103
BFEAHH,market,float64,0.5754716981132075,53
BFEAHA,market,float64,0.5754716981132075,51
BFCH,market,float64,0.7610062893081762,81
BFCD,market,float64,0.7610062893081762,37
BFCA,market,float64,0.7610062893081762,74
1XBCH,market,float64,0.7610062893081762,159
1XBCD,market,float64,0.7610062893081762,133
1XBCA,market,float64,0.7610062893081762,184
BFECH,market,float64,0.4916142557651992,188
BFECD,market,float64,0.4916142557651992,68
BFECA,market,float64,0.4916142557651992,191
BFEC>2.5,market,float64,0.4916142557651992,91
BFEC<2.5,market,float64,0.4916142557651992,103
BFECAHH,market,float64,0.4937106918238994,47
BFECAHA,market,float64,0.4937106918238994,47
Unnamed: 120,no_odds,float64,1.0,0
Unnamed: 121,no_odds,float64,1.0,0
BFDH,market,float64,0.7190775681341719,63
BFDD,market,float64,0.7190775681341719,23
BFDA,market,float64,0.7190775681341719,62
BMGMH,market,float64,0.7641509433962265,122
BMGMD,market,float64,0.7641509433962265,49
BMGMA,market,float64,0.7641509433962265,116
BVH,market,float64,0.7222222222222222,77
BVD,market,float64,0.7222222222222222,30
BVA,market,float64,0.7222222222222222,78
CLH,market,float64,0.8176100628930818,65
CLD,market,float64,0.8176100628930818,27
CLA,market,float64,0.8176100628930818,64
LBH,market,float64,0.810272536687631,64
LBD,market,float64,0.810272536687631,28
LBA,market,float64,0.810272536687631,65
BFDCH,market,float64,0.7253668763102725,65
BFDCD,market,float64,0.7253668763102725,24
BFDCA,market,float64,0.7253668763102725,66
BMGMCH,market,float64,0.7610062893081762,119
BMGMCD,market,float64,0.7610062893081762,46
BMGMCA,market,float64,0.7610062893081762,118
BVCH,market,float64,0.7232704402515723,87
BVCD,market,float64,0.7232704402515723,33
BVCA,market,float64,0.7232704402515723,85
CLCH,market,float64,0.8343815513626834,67
CLCD,market,float64,0.8343815513626834,30
CLCA,market,float64,0.8343815513626834,64
LBCH,market,float64,0.8218029350104822,70
LBCD,market,float64,0.8218029350104822,28
LBCA,market,float64,0.8218029350104822,69
HxG,no_odds,float64,0.9559748427672956,35
AxG,no_odds,float64,0.9559748427672956,40
PPH,no_odds,float64,0.9559748427672956,29
PPD,no_odds,float64,0.9559748427672956,20
PPA,no_odds,float64,0.9559748427672956,34
SKBH,no_odds,float64,0.9559748427672956,30
SKBD,no_odds,float64,0.9559748427672956,21
SKBA,no_odds,float64,0.9559748427672956,31
PPCH,no_odds,float64,0.9559748427672956,33
PPCD,no_odds,float64,0.9559748427672956,16
PPCA,no_odds,float64,0.9559748427672956,33
SKBCH,no_odds,float64,0.9559748427672956,30
SKBCD,no_odds,float64,0.9559748427672956,13
SKBCA,no_odds,float64,0.9559748427672956,32
kickoff_utc,no_odds,str,0.0,486
fixture_id,no_odds,str,0.0,954
home_team_id,no_odds,str,0.0,14
away_team_id,no_odds,str,0.0,14
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,159
home_rest_days,no_odds,float64,0.008385744234800839,218
home_points_l5,no_odds,float64,0.008385744234800839,15
home_goals_for_l5,no_odds,float64,0.008385744234800839,32
home_goals_against_l5,no_odds,float64,0.008385744234800839,30
home_goal_diff_l10,no_odds,float64,0.008385744234800839,72
home_clean_sheet_l10,no_odds,float64,0.008385744234800839,23
home_shots_for_ewm10,no_odds,float64,0.008385744234800839,946
home_shots_against_ewm10,no_odds,float64,0.008385744234800839,945
home_shot_quality_ewm10,no_odds,float64,0.008385744234800839,946
away_history_n,no_odds,int64,0.0,159
away_rest_days,no_odds,float64,0.006289308176100629,216
away_points_l5,no_odds,float64,0.006289308176100629,15
away_goals_for_l5,no_odds,float64,0.006289308176100629,31
away_goals_against_l5,no_odds,float64,0.006289308176100629,28
away_goal_diff_l10,no_odds,float64,0.006289308176100629,78
away_clean_sheet_l10,no_odds,float64,0.006289308176100629,27
away_shots_for_ewm10,no_odds,float64,0.006289308176100629,948
away_shots_against_ewm10,no_odds,float64,0.006289308176100629,946
away_shot_quality_ewm10,no_odds,float64,0.006289308176100629,945
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008385744234800839,15
AwayTeamPointsLast5,no_odds,float64,0.006289308176100629,15
HomeRestDays,no_odds,float64,0.008385744234800839,218
AwayRestDays,no_odds,float64,0.006289308176100629,216
HomeGoalsAve,excluded,float64,0.008385744234800839,32
AwayGoalsAve,excluded,float64,0.006289308176100629,31
feature_timestamp,no_odds,str,0.0,486
