Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsProviderEventId,OddsHome,OddsDraw,OddsAway,OddsHomeBookmaker,OddsDrawBookmaker,OddsAwayBookmaker
2026-08-29,10:00,Celtic,Falkirk,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.96,2.2,0.3974038232127734,0.3611014723994728,0.24149470438775375,Home Win,Celtic,0.3974038232127734,92.72955893570457,0.07270441064295421,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.16,0.8882,0.1118,0.8431,2-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-08-29,10:00,Dundee,Hibernian,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.03,1.96,0.36251435514893754,0.34197304133850936,0.29551260351255315,Home Win,Dundee,0.36251435514893754,96.53185529381938,0.03468144706180621,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.99,0.7604,0.2396,0.7463,2-1,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-08-29,10:00,Heart of Midlothian,St Johnstone,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.9904432,1.9,0.48161029020591845,0.30371778516617404,0.21467192462790757,Home Win,Heart of Midlothian,0.48161029020591845,79.5006580883392,0.20499341911660812,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8904,0.8658,0.1342,0.8077,2-1,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-08-29,10:00,Kilmarnock,Dundee United,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.2,2.95,0.4248055531154951,0.2901277877064963,0.2850666591780086,Home Win,Kilmarnock,0.4248055531154951,86.37818911258093,0.13621810887419072,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.15,0.9444,0.0556,0.909,3-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-08-29,10:00,St Mirren,Motherwell,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.26,2.62,0.2651552388952607,0.33349326514153016,0.4013514959632091,Away Win,Motherwell,0.4013514959632091,91.13432394511956,0.08865676054880442,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.88,0.8649,0.1351,0.8304,2-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-08-30,07:00,Aberdeen,Rangers,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.44,3.51,0.24896317732343134,0.31574468050946375,0.4352921421671048,Away Win,Rangers,0.4352921421671048,86.01277330248709,0.13987226697512917,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.95,0.9358,0.0642,0.8855,2-3,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-02,14:45,Celtic,Aberdeen,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.96,1.09,0.4428056595623126,0.3799991170423809,0.17719522339530663,Home Win,Celtic,0.4428056595623126,87.54705333266108,0.12452946667338916,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.05,0.7691,0.2309,0.6294,2-1,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-02,14:45,Dundee,St Johnstone,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.03,1.9,0.3932594252160285,0.3784758166668148,0.22826475811715677,Home Win,Dundee,0.3932594252160285,93.94999823269772,0.06050001767302271,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.93,0.7515,0.2485,0.7387,2-1,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-02,14:45,Kilmarnock,St Mirren,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.2,2.16,0.36384684920564675,0.3908943515680241,0.24525879922632915,Draw,Draw,0.3908943515680241,93.6860482426526,0.06313951757347402,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.36,0.9026,0.0974,0.8486,3-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-02,14:45,Motherwell,Dundee United,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.94,2.95,0.39918886180798396,0.29437367540209597,0.30643746278992007,Home Win,Motherwell,0.39918886180798396,90.35770135160766,0.09642298648392343,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.89,0.9329,0.0671,0.8976,2-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-02,15:00,Falkirk,Rangers,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.02,3.51,0.24744898281545258,0.2725468110474028,0.48000420613714456,Away Win,Rangers,0.48000420613714456,78.49041354483603,0.21509586455163968,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.53,0.9135,0.0865,0.8414,2-3,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-03,14:45,Hibernian,Heart of Midlothian,STATUS_SCHEDULED,,,,,Unknown,Unknown,1.69,2.4414785,0.36876208174343184,0.2880055967228752,0.34323232153369304,Home Win,Hibernian,0.36876208174343184,95.76621061521861,0.04233789384781379,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.1315,0.7805,0.2195,0.7445,1-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-05,10:00,Aberdeen,Kilmarnock,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.44,2.16,0.26448697201183335,0.46343789127051604,0.27207513671765055,Draw,Draw,0.46343789127051604,80.63278040149294,0.19367219598507068,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8076,2-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-05,10:00,Dundee United,Falkirk,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.59,2.2,0.45673457766578035,0.2905035379703868,0.2527618843638329,Home Win,Dundee United,0.45673457766578035,82.22823700765248,0.17771762992347517,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.79,0.928,0.072,0.8647,3-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-05,10:00,Rangers,Motherwell,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.82,2.62,0.39880499247285894,0.2980697074864779,0.3031253000406633,Home Win,Rangers,0.39880499247285894,90.27816489643567,0.09721835103564339,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.44,0.955,0.045,0.9069,3-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-05,15:00,St Mirren,Celtic,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.26,3.8,0.2630083459122734,0.23223806371736583,0.5047535903703608,Away Win,Celtic,0.5047535903703608,74.88898870478103,0.2511101129521897,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.06,0.9407,0.0593,0.8756,2-3,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-06,10:00,Heart of Midlothian,Dundee,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.9904432,2.52,0.41277719731349155,0.29894778918065984,0.28827501350584855,Home Win,Heart of Midlothian,0.41277719731349155,88.29223557922256,0.11707764420777428,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.5104,0.9123,0.0877,0.8733,2-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-06,10:00,St Johnstone,Hibernian,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.57,1.96,0.2779505549232553,0.4392902694413574,0.28275917563538727,Draw,Draw,0.4392902694413574,84.20054129338158,0.1579945870661842,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.53,0.8298,0.1702,0.7934,2-1,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-19,10:00,Dundee,Motherwell,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.03,2.62,0.25339233634742125,0.40102710387162055,0.3455805597809582,Draw,Draw,0.40102710387162055,91.64961705165221,0.08350382948347788,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.65,0.8426,0.1574,0.8054,2-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-19,10:00,Hibernian,Aberdeen,STATUS_SCHEDULED,,,,,Unknown,Unknown,1.69,1.09,0.4289150904454658,0.3225562150408358,0.24852869451369844,Home Win,Hibernian,0.4289150904454658,87.11110096523282,0.1288889903476718,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.78,0.5258,0.4742,0.5413,1-1,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-19,10:00,Kilmarnock,Heart of Midlothian,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.2,2.4414785,0.4324388964167802,0.28794655873115294,0.27961454485206677,Home Win,Kilmarnock,0.4324388964167802,85.29718320033464,0.1470281679966535,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6415,0.92,0.08,0.8758,3-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-19,10:00,St Johnstone,Falkirk,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.57,2.2,0.2558432514107989,0.45134200411356346,0.29281474447563766,Draw,Draw,0.45134200411356346,83.02205468206016,0.16977945317939844,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.77,0.8546,0.1454,0.8211,2-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-19,10:00,St Mirren,Dundee United,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.26,2.95,0.3379248429600658,0.2844761905327091,0.3775989665072251,Away Win,Dundee United,0.3775989665072251,94.40588952792974,0.05594110472070263,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.21,0.892,0.108,0.8488,2-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-09-20,07:00,Celtic,Rangers,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.96,3.51,0.30324753326113385,0.32838661814723835,0.3683658485916279,Away Win,Rangers,0.3683658485916279,95.2369743720709,0.04763025627929092,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.47,0.956,0.044,0.9198,2-3,2026-08-09T14:01:36.373612+00:00,,,,,,,
