Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsProviderEventId,OddsHome,OddsDraw,OddsAway,OddsHomeBookmaker,OddsDrawBookmaker,OddsAwayBookmaker
2026-09-02,15:00,Falkirk,Rangers,STATUS_SCHEDULED,16.950000762939453,61.29917526245117,1.5976545810699463,0.0,Partly cloudy,Partly cloudy,2.02,3.51,0.2431323235288466,0.27453523583216566,0.4823324406389878,Away Win,Rangers,0.4823324406389878,78.26453871008634,0.21735461289913666,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.53,0.9135,0.0865,0.8414,2-3,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-03,14:45,Hibernian,Heart of Midlothian,STATUS_SCHEDULED,17.20949935913086,80.16149139404297,1.6278821229934692,0.0,Overcast,Overcast,1.69,2.4383605,0.3658621652411016,0.28996263742039685,0.3441751973385015,Home Win,Hibernian,0.3658621652411016,96.18135573397159,0.03818644266028412,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.1284,0.7801,0.2199,0.7443,1-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-05,10:00,Aberdeen,Kilmarnock,STATUS_SCHEDULED,16.0,84.56417846679688,4.182403564453125,0.0,Moderate drizzle,Moderate drizzle,2.44,2.16,0.2622642047334554,0.46582415587583464,0.27191163939070995,Draw,Draw,0.46582415587583464,80.3151307749624,0.19684869225037605,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8076,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-05,10:00,Dundee United,Falkirk,STATUS_SCHEDULED,15.449999809265137,85.89552307128906,1.913765788078308,0.30000001192092896,Light drizzle,Light drizzle,3.59,1.82,0.41413752752828364,0.34177536796185337,0.24408710450986298,Home Win,Dundee United,0.41413752752828364,89.79066298177464,0.10209337018225349,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.41,0.9059,0.0941,0.8148,3-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-05,10:00,Rangers,Motherwell,STATUS_SCHEDULED,14.949999809265137,88.12151336669922,1.6286497116088867,1.600000023841858,Slight rain showers,Slight rain showers,4.07,2.62,0.4244721353801471,0.3049079814252047,0.27061988319464825,Home Win,Rangers,0.4244721353801471,87.00003378879316,0.12999966211206834,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.69,0.9626,0.0374,0.9114,4-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-05,15:00,St Mirren,Celtic,STATUS_SCHEDULED,14.699999809265137,87.23835754394531,1.110180139541626,2.299999952316284,Slight rain showers,Slight rain showers,2.59,3.38,0.21607428428878184,0.2798300579499867,0.5040956577612314,Away Win,Celtic,0.5040956577612314,75.63304690744755,0.24366953092552443,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.97,0.9367,0.0633,0.8935,2-3,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-06,10:00,Heart of Midlothian,Dundee,STATUS_SCHEDULED,12.649999618530273,93.94347381591797,1.6710773706436157,3.299999952316284,Moderate rain showers,Moderate rain showers,2.9872262,2.52,0.41593743470826544,0.29713914329426955,0.28692342199746496,Home Win,Heart of Midlothian,0.41593743470826544,87.80925760174114,0.1219074239825886,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.5072,0.9121,0.0879,0.8732,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-06,10:00,St Johnstone,Hibernian,STATUS_SCHEDULED,13.949999809265137,96.80292510986328,3.747666120529175,2.4000000953674316,Moderate rain showers,Moderate rain showers,2.57,1.96,0.24160060687888468,0.46178440413323885,0.29661498898787647,Draw,Draw,0.46178440413323885,81.80870772562488,0.18191292274375112,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.53,0.8298,0.1702,0.7934,2-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-15,14:45,Falkirk,Heart of Midlothian,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.02,2.4383605,0.3407695354915048,0.3101149475268359,0.34911551698165927,Away Win,Heart of Midlothian,0.34911551698165927,98.23243613032072,0.017675638696792822,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4584,0.8217,0.1783,0.7916,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-15,14:45,Hibernian,Kilmarnock,STATUS_SCHEDULED,,,,,Unknown,Unknown,1.69,2.16,0.2958916302428115,0.4001542180737365,0.303954151683452,Draw,Draw,0.4001542180737365,90.1346122736477,0.09865387726352294,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.85,0.7391,0.2609,0.7214,1-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-15,14:45,Motherwell,Aberdeen,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.67,1.03,0.42977216787642375,0.3086015129817919,0.2616263191417844,Home Win,Motherwell,0.42977216787642375,86.45325469801483,0.13546745301985158,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.7,0.7146,0.2854,0.5985,2-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-19,10:00,Dundee,Motherwell,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.35,2.62,0.2727473191679543,0.3863506399564272,0.3409020408756185,Draw,Draw,0.3863506399564272,93.38086595299022,0.06619134047009781,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.97,0.8728,0.1272,0.8388,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-19,10:00,Hibernian,Aberdeen,STATUS_SCHEDULED,,,,,Unknown,Unknown,1.69,1.03,0.4221445037847094,0.3330465832987396,0.24480891291655096,Home Win,Hibernian,0.4221445037847094,88.40471363542338,0.11595286364576635,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.72,0.5113,0.4887,0.5243,1-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-19,10:00,St Johnstone,Falkirk,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.57,1.82,0.21133739510703659,0.5126036806941366,0.2760589241988268,Draw,Draw,0.5126036806941366,74.37573868245802,0.25624261317541985,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.39,0.8137,0.1863,0.7738,2-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-19,10:00,St Mirren,Dundee United,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.59,2.93,0.3705691826734473,0.29929897842990766,0.33013183889664494,Home Win,St Mirren,0.3705691826734473,95.01787421681036,0.049821257831896386,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.52,0.9129,0.0871,0.8756,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-19,12:45,Kilmarnock,Heart of Midlothian,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.31,2.4383605,0.41937348951709785,0.2980492529150357,0.28257725756786656,Home Win,Kilmarnock,0.41937348951709785,87.39668952487993,0.1260331047512006,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.7484,0.9258,0.0742,0.8794,3-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-20,07:00,Celtic,Rangers,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.96,3.51,0.2988355364790243,0.3306653558433969,0.37049910767757893,Away Win,Rangers,0.37049910767757893,95.04789118375307,0.04952108816246939,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.47,0.956,0.044,0.9198,2-3,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-10,10:00,Aberdeen,St Johnstone,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.44,1.86,0.1644936189431485,0.6338162739188116,0.2016901071380399,Draw,Draw,0.6338162739188116,55.65531628990441,0.4434468371009559,Low Risk,Consider Draw,No bet,Market odds unavailable; betting value cannot be established.,4.3,0.8026,0.1974,0.7707,2-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-10,10:00,Dundee United,Hibernian,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.59,1.96,0.4536635918888734,0.29502985820798583,0.25130654990314083,Home Win,Dundee United,0.4536635918888734,82.8059172487203,0.1719408275127969,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.55,0.9147,0.0853,0.8354,3-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-10,10:00,Falkirk,Dundee,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.02,2.52,0.34155927948711146,0.3324841475161063,0.3259565729967822,Home Win,Falkirk,0.34155927948711146,98.8938214914418,0.011061785085582075,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.54,0.8309,0.1691,0.7976,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-10,10:00,Heart of Midlothian,St Mirren,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.9872262,2.16,0.35696111371564593,0.3771354319517716,0.26590345433258256,Draw,Draw,0.3771354319517716,95.21124810820723,0.047887518917927606,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.1472,0.8872,0.1128,0.8401,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-10,10:00,Motherwell,Celtic,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.67,3.38,0.19707818530472576,0.27542762933839865,0.5274941853568755,Away Win,Celtic,0.5274941853568755,72.40879610147532,0.27591203898524685,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.05,0.9402,0.0598,0.8991,2-3,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-10,10:00,Rangers,Kilmarnock,STATUS_SCHEDULED,,,,,Unknown,Unknown,4.07,2.16,0.4432362491747535,0.34301977379516513,0.21374397703008138,Home Win,Rangers,0.4432362491747535,86.0438716909299,0.13956128309070087,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.23,0.9475,0.0525,0.8696,4-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-17,10:00,Aberdeen,St Mirren,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.44,2.16,0.27764701348687876,0.45718639962357394,0.26516658688954736,Draw,Draw,0.45718639962357394,81.66622231597691,0.18333777684023084,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8076,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-17,10:00,Celtic,Heart of Midlothian,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.96,2.4383605,0.3949360505644014,0.3522003463693639,0.2528636030662347,Home Win,Celtic,0.3949360505644014,92.70313739300971,0.07296862606990288,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.3984,0.9051,0.0949,0.8654,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-17,10:00,Dundee,Rangers,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.35,3.51,0.2641176581615802,0.2930934675511223,0.4427888742872976,Away Win,Rangers,0.4427888742872976,84.14858686670075,0.1585141313329925,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.86,0.9315,0.0685,0.8776,2-3,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-17,10:00,Hibernian,Falkirk,STATUS_SCHEDULED,,,,,Unknown,Unknown,1.69,1.82,0.32612168450064644,0.3549617274464944,0.31891658805285916,Draw,Draw,0.3549617274464944,96.8967101613521,0.031032898386478883,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.51,0.681,0.319,0.6834,1-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-17,10:00,Kilmarnock,Motherwell,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.31,2.62,0.32274998332212923,0.3632948085622407,0.31395520811563005,Draw,Draw,0.3632948085622407,95.67785040448669,0.04322149595513301,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.93,0.9348,0.0652,0.8933,3-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-10-17,10:00,St Johnstone,Dundee United,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.57,2.93,0.22549861364991217,0.48122156212604394,0.2932798242240439,Draw,Draw,0.48122156212604394,79.14291980102207,0.20857080198977926,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.5,0.9116,0.0884,0.8742,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
