Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsProviderEventId,OddsHome,OddsDraw,OddsAway,OddsHomeBookmaker,OddsDrawBookmaker,OddsAwayBookmaker
2026-08-29,10:00,St Mirren,Motherwell,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.59,2.62,0.30291093174831873,0.3206886854067302,0.376400382844951,Away Win,Motherwell,0.376400382844951,93.88776818831323,0.06112231811686776,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.21,0.892,0.108,0.8576,2-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-08-30,07:00,Aberdeen,Rangers,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.44,3.51,0.242126897869873,0.3127154231226084,0.44515767900751857,Away Win,Rangers,0.44515767900751857,84.60742799077356,0.15392572009226438,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.95,0.9358,0.0642,0.8855,2-3,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-02,14:45,Celtic,Aberdeen,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.96,1.03,0.43812960814838314,0.3889420558111869,0.17292833604042984,Home Win,Celtic,0.43812960814838314,88.50691416456168,0.11493085835438317,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.99,0.7604,0.2396,0.6097,2-1,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-02,14:45,Dundee,St Johnstone,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.35,1.86,0.18420501870570724,0.6098432579297314,0.20595172336456152,Draw,Draw,0.6098432579297314,58.94899031473528,0.4105100968526471,Low Risk,Consider Draw,No bet,Market odds unavailable; betting value cannot be established.,4.21,0.7911,0.2089,0.7638,2-1,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-02,14:45,Kilmarnock,St Mirren,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.31,2.16,0.35688070518376364,0.40123390119728075,0.24188539361895567,Draw,Draw,0.40123390119728075,92.06482309015414,0.07935176909845866,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.47,0.9098,0.0902,0.8524,3-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-02,14:45,Motherwell,Dundee United,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.67,2.93,0.3455808864209885,0.30120579234103195,0.35321332123797955,Away Win,Dundee United,0.35321332123797955,97.886210176737,0.021137898232629987,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.881,2-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-02,15:00,Falkirk,Rangers,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.02,3.51,0.24313232353072978,0.2745352358335755,0.4823324406356948,Away Win,Rangers,0.4823324406356948,78.26453871057103,0.21735461289428973,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.53,0.9135,0.0865,0.8414,2-3,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-03,14:45,Hibernian,Heart of Midlothian,STATUS_SCHEDULED,,,,,Unknown,Unknown,1.69,2.4383605,0.3658621652404077,0.28996263742128026,0.34417519733831203,Home Win,Hibernian,0.3658621652404077,96.18135573405469,0.03818644265945319,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.1284,0.7801,0.2199,0.7443,1-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-05,10:00,Aberdeen,Kilmarnock,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.44,2.16,0.26226420473500617,0.46582415587288883,0.2719116393921051,Draw,Draw,0.46582415587288883,80.31513077540123,0.19684869224598775,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8076,2-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-05,10:00,Dundee United,Falkirk,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.59,1.82,0.41413752752655125,0.34177536796184294,0.24408710451160587,Home Win,Dundee United,0.41413752752655125,89.79066298200021,0.1020933701799979,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.41,0.9059,0.0941,0.8148,3-1,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-05,10:00,Rangers,Motherwell,STATUS_SCHEDULED,,,,,Unknown,Unknown,4.07,2.62,0.4244721353781231,0.30490798142590947,0.2706198831959673,Home Win,Rangers,0.4244721353781231,87.00003378908474,0.12999966210915265,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.69,0.9626,0.0374,0.9114,4-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-05,15:00,St Mirren,Celtic,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.59,3.38,0.216074284291088,0.2798300579514083,0.5040956577575036,Away Win,Celtic,0.5040956577575036,75.63304690798942,0.2436695309201058,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.97,0.9367,0.0633,0.8935,2-3,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-06,10:00,Heart of Midlothian,Dundee,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.9872262,2.52,0.41593743470642963,0.2971391432950922,0.2869234219984782,Home Win,Heart of Midlothian,0.41593743470642963,87.80925760201279,0.12190742397987214,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.5072,0.9121,0.0879,0.8732,2-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-06,10:00,St Johnstone,Hibernian,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.57,1.96,0.24160060688065493,0.4617844041304135,0.2966149889889317,Draw,Draw,0.4617844041304135,81.8087077260347,0.18191292273965304,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.53,0.8298,0.1702,0.7934,2-1,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-19,10:00,Dundee,Motherwell,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.35,2.62,0.27274731916917283,0.38635063995529834,0.3409020408755289,Draw,Draw,0.38635063995529834,93.38086595313395,0.06619134046866049,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.97,0.8728,0.1272,0.8388,2-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-19,10:00,Hibernian,Aberdeen,STATUS_SCHEDULED,,,,,Unknown,Unknown,1.69,1.03,0.42214450378280083,0.3330465832989046,0.2448089129182946,Home Win,Hibernian,0.42214450378280083,88.40471363567876,0.1159528636432123,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.72,0.5113,0.4887,0.5243,1-1,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-19,10:00,Kilmarnock,Heart of Midlothian,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.31,2.4383605,0.41937348951516235,0.2980492529158669,0.28257725756897084,Home Win,Kilmarnock,0.41937348951516235,87.39668952516493,0.12603310474835078,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.7484,0.9258,0.0742,0.8794,3-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-19,10:00,St Johnstone,Falkirk,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.57,1.82,0.21133739510934527,0.5126036806902364,0.2760589242004183,Draw,Draw,0.5126036806902364,74.375738683029,0.2562426131697099,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.39,0.8137,0.1863,0.7738,2-1,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-19,10:00,St Mirren,Dundee United,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.59,2.93,0.37056918267262184,0.2992989784306153,0.33013183889676284,Home Win,St Mirren,0.37056918267262184,95.01787421692266,0.049821257830773444,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.52,0.9129,0.0871,0.8756,2-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-09-20,07:00,Celtic,Rangers,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.96,3.51,0.2988355364797336,0.3306653558434891,0.3704991076767773,Away Win,Rangers,0.3704991076767773,95.04789118386124,0.04952108816138772,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.47,0.956,0.044,0.9198,2-3,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-10-10,10:00,Aberdeen,St Johnstone,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.44,1.86,0.16449361894629747,0.6338162739126673,0.20169010714103533,Draw,Draw,0.6338162739126673,55.65531629082303,0.44344683709176963,Low Risk,Consider Draw,No bet,Market odds unavailable; betting value cannot be established.,4.3,0.8026,0.1974,0.7707,2-1,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-10-10,10:00,Dundee United,Hibernian,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.59,1.96,0.45366359188618727,0.29502985820896493,0.25130654990484785,Home Win,Dundee United,0.45366359188618727,82.80591724910899,0.17194082750891015,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.55,0.9147,0.0853,0.8354,3-1,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-10-10,10:00,Falkirk,Dundee,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.02,2.52,0.3415592794869278,0.3324841475161206,0.3259565729969516,Home Win,Falkirk,0.3415592794869278,98.8938214914663,0.011061785085336945,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.54,0.8309,0.1691,0.7976,2-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-10-10,10:00,Heart of Midlothian,St Mirren,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.9872262,2.16,0.3569611137152113,0.37713543195086463,0.2659034543339242,Draw,Draw,0.37713543195086463,95.21124810830854,0.04788751891691472,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.1472,0.8872,0.1128,0.8401,2-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-10-10,10:00,Motherwell,Celtic,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.67,3.38,0.19707818530729837,0.2754276293400136,0.5274941853526881,Away Win,Celtic,0.5274941853526881,72.40879610208471,0.275912038979153,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.05,0.9402,0.0598,0.8991,2-3,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-10-10,10:00,Rangers,Kilmarnock,STATUS_SCHEDULED,,,,,Unknown,Unknown,4.07,2.16,0.44323624917245047,0.34301977379525284,0.21374397703229675,Home Win,Rangers,0.44323624917245047,86.04387169123375,0.13956128308766258,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.23,0.9475,0.0525,0.8696,4-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
