Date,Time,HomeTeam,AwayTeam,Status,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-09-02,14:45,Kilmarnock,St Mirren,STATUS_SCHEDULED,3.2,2.16,0.3638468492053365,0.39089435156717056,0.24525879922749289,Draw,Draw,0.39089435156717056,93.6860482427518,0.06313951757248205,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.36,0.9026,0.0974,0.8486,3-2,2026-08-09T07:42:28.058189+00:00
2026-09-02,14:45,Motherwell,Dundee United,STATUS_SCHEDULED,2.94,2.95,0.3991888618070456,0.2943736754026439,0.3064374627903104,Home Win,Motherwell,0.3991888618070456,90.35770135174532,0.09642298648254671,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.89,0.9329,0.0671,0.8976,2-2,2026-08-09T07:42:28.058189+00:00
2026-09-02,15:00,Falkirk,Rangers,STATUS_SCHEDULED,2.02,3.51,0.24744898281668268,0.2725468110483339,0.4800042061349835,Away Win,Rangers,0.4800042061349835,78.49041354515435,0.21509586454845656,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.53,0.9135,0.0865,0.8414,2-3,2026-08-09T07:42:28.058189+00:00
2026-09-03,14:45,Hibernian,Heart of Midlothian,STATUS_SCHEDULED,1.69,2.4414785,0.36876208174295505,0.2880055967234999,0.34323232153354505,Home Win,Hibernian,0.36876208174295505,95.76621061527501,0.04233789384724982,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.1315,0.7805,0.2195,0.7445,1-2,2026-08-09T07:42:28.058189+00:00
2026-09-05,10:00,Aberdeen,Kilmarnock,STATUS_SCHEDULED,2.44,2.16,0.26448697201283866,0.4634378912684964,0.2720751367186649,Draw,Draw,0.4634378912684964,80.63278040179605,0.1936721959820394,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8076,2-2,2026-08-09T07:42:28.058189+00:00
2026-09-05,10:00,Dundee United,Falkirk,STATUS_SCHEDULED,3.59,2.2,0.45673457766398673,0.29050353797107764,0.25276188436493563,Home Win,Dundee United,0.45673457766398673,82.22823700791346,0.1777176299208654,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.79,0.928,0.072,0.8647,3-2,2026-08-09T07:42:28.058189+00:00
2026-09-05,10:00,Rangers,Motherwell,STATUS_SCHEDULED,3.82,2.62,0.39880499247192713,0.29806970748687434,0.3031253000411986,Home Win,Rangers,0.39880499247192713,90.27816489657815,0.09721835103421851,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.44,0.955,0.045,0.9069,3-2,2026-08-09T07:42:28.058189+00:00
2026-09-05,15:00,St Mirren,Celtic,STATUS_SCHEDULED,2.26,3.8,0.263008345913475,0.23223806371873756,0.5047535903677876,Away Win,Celtic,0.5047535903677876,74.8889887051637,0.2511101129483631,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.06,0.9407,0.0593,0.8756,2-3,2026-08-09T07:42:28.058189+00:00
2026-09-06,10:00,Heart of Midlothian,Dundee,STATUS_SCHEDULED,2.9904432,2.52,0.4127771973122992,0.2989477891812055,0.28827501350649526,Home Win,Heart of Midlothian,0.4127771973122992,88.29223557939945,0.11707764420600547,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.5104,0.9123,0.0877,0.8733,2-2,2026-08-09T07:42:28.058189+00:00
2026-09-06,10:00,St Johnstone,Hibernian,STATUS_SCHEDULED,2.57,1.96,0.2779505549240742,0.43929026943996435,0.2827591756359615,Draw,Draw,0.43929026943996435,84.20054129358576,0.1579945870641425,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.53,0.8298,0.1702,0.7934,2-1,2026-08-09T07:42:28.058189+00:00
2026-09-19,10:00,Dundee,Motherwell,STATUS_SCHEDULED,2.03,2.62,0.2533923363485314,0.4010271038705792,0.34558055978088936,Draw,Draw,0.4010271038705792,91.64961705178534,0.08350382948214663,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.65,0.8426,0.1574,0.8054,2-2,2026-08-09T07:42:28.058189+00:00
2026-09-19,10:00,Hibernian,Aberdeen,STATUS_SCHEDULED,1.69,1.09,0.4289150904439399,0.3225562150412192,0.24852869451484103,Home Win,Hibernian,0.4289150904439399,87.11110096544685,0.12888899034553147,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.78,0.5258,0.4742,0.5413,1-1,2026-08-09T07:42:28.058189+00:00
2026-09-19,10:00,Kilmarnock,Heart of Midlothian,STATUS_SCHEDULED,3.2,2.4414785,0.43243889641534794,0.28794655873183095,0.2796145448528211,Home Win,Kilmarnock,0.43243889641534794,85.297183200548,0.14702816799451998,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6415,0.92,0.08,0.8758,3-2,2026-08-09T07:42:28.058189+00:00
2026-09-19,10:00,St Johnstone,Falkirk,STATUS_SCHEDULED,2.57,2.2,0.25584325141187136,0.45134200411200787,0.29281474447612077,Draw,Draw,0.45134200411200787,83.02205468228196,0.16977945317718038,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.77,0.8546,0.1454,0.8211,2-2,2026-08-09T07:42:28.058189+00:00
2026-09-19,10:00,St Mirren,Dundee United,STATUS_SCHEDULED,2.26,2.95,0.33792484296002007,0.28447619053341966,0.3775989665065602,Away Win,Dundee United,0.3775989665065602,94.40588952801467,0.05594110471985331,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.21,0.892,0.108,0.8488,2-2,2026-08-09T07:42:28.058189+00:00
2026-09-20,07:00,Celtic,Rangers,STATUS_SCHEDULED,2.96,3.51,0.30324753326159903,0.32838661814721537,0.3683658485911856,Away Win,Rangers,0.3683658485911856,95.23697437212769,0.04763025627872304,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.47,0.956,0.044,0.9198,2-3,2026-08-09T07:42:28.058189+00:00
